componente,x_star,x_prom
1a etapa (distancia),20.1328434,20.1328434
tiempo adicional ordinario,37.225675,37.225675
tercerización,13.55873833333333,13.55873833333333
emergencia,0.0,0.0
TOTAL,70.91725673333333,70.91725673333333
