Enfoque,Valor objetivo,Variables,Restricciones,Tiempo [s],Brecha final,Ruta
"Forma extensa (MILP, K=50)",52.88447674799998,1220,1162,0.5438430309295654,0.0,0 → 7 → 1 → 2 → 3 → 4 → 5 → 6 → 10 → 9 → 8 → 0
Integer L-shaped (K=50),52.88447673333333,121,2144,179.70242500305176,0.0007601838160568214,0 → 7 → 1 → 2 → 3 → 4 → 5 → 6 → 10 → 9 → 8 → 0
Integer L-shaped (K=200),53.4641684,121,3595,639.5178611278534,1.0336281907380502e-05,0 → 7 → 1 → 2 → 3 → 4 → 5 → 6 → 10 → 9 → 8 → 0
"Perfil promedio (MILP, K=1)",51.9285939,142,133,0.20150470733642578,0.0,0 → 7 → 1 → 2 → 3 → 4 → 5 → 6 → 10 → 9 → 8 → 0
